?/06/2017 Sampling Time 3,,
,,
Tank,Genotypes,ID
T1- TOP LEFT,1721,
T1- TOP LEFT,1725,
T1- TOP LEFT,1726,
T1- TOP LEFT,1728,
T1- TOP LEFT,1733,
T1- TOP LEFT,1743,
T1- TOP LEFT,1747,
T1- TOP LEFT,1752,
T1- TOP LEFT,1755,
T1- TOP LEFT,1757,
T2-TOP RIGHT,1722,
T2-TOP RIGHT,1729,
T2-TOP RIGHT,1735,
T2-TOP RIGHT,1736,
T2-TOP RIGHT,1737,
T2-TOP RIGHT,1738,
T2-TOP RIGHT,1739,
T2-TOP RIGHT,1745,
T2-TOP RIGHT,1751,
T2-TOP RIGHT,1753,
T3- BOTTOM RIGHT,1723,
T3- BOTTOM RIGHT,1727,
T3- BOTTOM RIGHT,1731,
T3- BOTTOM RIGHT,1732,
T3- BOTTOM RIGHT,1734,
T3- BOTTOM RIGHT,1741,
T3- BOTTOM RIGHT,1748,
T3- BOTTOM RIGHT,1750,
T3- BOTTOM RIGHT,1758,
T3- BOTTOM RIGHT,1759,
,1730,
