?/06/2017 Sampling Time 2,,
,,
Tank,Genotypes,ID
T1- TOP LEFT,1722,
T1- TOP LEFT,1729,
T1- TOP LEFT,1735,
T1- TOP LEFT,1736,
T1- TOP LEFT,1737,
T1- TOP LEFT,1738,
T1- TOP LEFT,1739,
T1- TOP LEFT,1745,
T1- TOP LEFT,1751,
T1- TOP LEFT,1753,
T2-TOP RIGHT,1723,
T2-TOP RIGHT,1727,
T2-TOP RIGHT,1731,
T2-TOP RIGHT,1732,
T2-TOP RIGHT,1734,
T2-TOP RIGHT,1741,
T2-TOP RIGHT,1748,
T2-TOP RIGHT,1750,
T2-TOP RIGHT,1758,
T2-TOP RIGHT,1759,
T3- BOTTOM RIGHT,1721,
T3- BOTTOM RIGHT,1725,
T3- BOTTOM RIGHT,1726,
T3- BOTTOM RIGHT,1728,
T3- BOTTOM RIGHT,1733,
T3- BOTTOM RIGHT,1743,
T3- BOTTOM RIGHT,1747,
T3- BOTTOM RIGHT,1752,
T3- BOTTOM RIGHT,1755,
T3- BOTTOM RIGHT,1757,
,1730,
