?/06/2017 Sampling Time 4,,
,,
Tank,Genotypes,ID
T1- TOP LEFT,1725,
T1- TOP LEFT,1726,
T1- TOP LEFT,1727,
T1- TOP LEFT,1731,
T1- TOP LEFT,1732,
T1- TOP LEFT,1733,
T1- TOP LEFT,1734,
T1- TOP LEFT,1748,
T1- TOP LEFT,1752,
T1- TOP LEFT,1755,
T1- TOP LEFT,1758,
T1- TOP LEFT,1759,
T2- TOP RIGHT,1721,
T2- TOP RIGHT,1728,
T2- TOP RIGHT,1729,
T2- TOP RIGHT,1736,
T2- TOP RIGHT,1739,
T2- TOP RIGHT,1743,
T2- TOP RIGHT,1747,
T2- TOP RIGHT,1751,
T2- TOP RIGHT,1757,
T3- BOTTOM RIGHT,1722,
T3- BOTTOM RIGHT,1723,
T3- BOTTOM RIGHT,1735,
T3- BOTTOM RIGHT,1737,
T3- BOTTOM RIGHT,1738,
T3- BOTTOM RIGHT,1741,
T3- BOTTOM RIGHT,1745,
T3- BOTTOM RIGHT,1750,
T3- BOTTOM RIGHT,1753,
,1730,
